2672131013,8554101744
2672131014,8554101744
2676909972,8554101744
2676909973,8554101744
2676909974,8554101744
2676909975,8554101744
4432901959,8554101744
4432901960,8554101744
4433549489,8554101744
4433549490,8554101744
5162431910,8554101744
5622669077,8554101744
5624789715,8554101744
5628000627,8554101744
5628000628,8554101744
5713260086,8554101744
5713260087,8554101744
6263640755,8554101744
6264200579,8554101744
6314321437,8554101744
6314321438,8554101744
6314321439,8554101744
6315188011,8554101744
6467571916,8554101744
6467571917,8554101744
6467571918,8554101744
6467571919,8554101744
6468736916,8554101744
6468736917,8554101744
6468736918,8554101744
6468736927,8554101744
6468736928,8554101744
6468736929,8554101744
6615229726,8554101744
6615229727,8554101744
6615229751,8554101744
6673091986,8554101744
6784531010,8554101744
6784531011,8554101744
6784531012,8554101744
6784531835,8554101744
6784531836,8554101744
6784531837,8554101744
6784531838,8554101744
6784531839,8554101744
6784531840,8554101744
6784531841,8554101744
6788842771,8554101744
6788842772,8554101744
6788842773,8554101744
6788842774,8554101744
6788842775,8554101744
6788842776,8554101744
6788842777,8554101744
6788842778,8554101744
6788842779,8554101744
6788842780,8554101744
6788842781,8554101744
6788842782,8554101744
7179479235,8554101744
7246729068,8554101744
7246729069,8554101744
9096628725,8554101744
9096710534,8554101744
9096710725,8554101744
9143431931,8554101744
9177027802,8554101744
9177027803,8554101744
9177027804,8554101744
9177027875,8554101744
9177027878,8554101744
9177027879,8554101744
9177027880,8554101744
9177027881,8554101744
9177027882,8554101744
9177027883,8554101744
9177027884,8554101744
9177027885,8554101744
9177027886,8554101744
9177027887,8554101744
9177027888,8554101744
9177027889,8554101744
9292141018,8554101744
9292141019,8554101744
9292141080,8554101744
9292141081,8554101744
9292141082,8554101744
9292141083,8554101744
9292141084,8554101744
9292141085,8554101744
9292141086,8554101744
9292141087,8554101744
9292141088,8554101744
9292141089,8554101744
9292141090,8554101744
9292141091,8554101744
9292141092,8554101744
9292141093,8554101744
9292141094,8554101744
9292141095,8554101744
9292141096,8554101744
9292141097,8554101744
9292141098,8554101744
9292141099,8554101744
9292141400,8554101744
9292141401,8554101744
9292141402,8554101744
9292141403,8554101744
9292141404,8554101744
9292141405,8554101744
9292141406,8554101744
9292141407,8554101744
9292141408,8554101744
9292141409,8554101744
9292141410,8554101744
9292141411,8554101744
9292141412,8554101744
9292141413,8554101744
9292141414,8554101744
9292141454,8554101744
9292141455,8554101744
9292141482,8554101744
9292141486,8554101744
9292141487,8554101744
9292141488,8554101744
9292141489,8554101744
9292141490,8554101744
9292141491,8554101744
9292141492,8554101744
9292141493,8554101744
9292141494,8554101744
9292141495,8554101744
9292141496,8554101744
9292141497,8554101744
9292141498,8554101744
9292141499,8554101744
9292141500,8554101744
9292141501,8554101744
9292141502,8554101744
9292141503,8554101744
9292141504,8554101744
9292141505,8554101744
9292141506,8554101744
9292381010,8554101744
9292381011,8554101744
9292381012,8554101744
9513630454,8554101744
9514470076,8554101744
2132135462,8554101744
2143087477,8554101744
2193238045,8554101744
2243018311,8554101744
2245771741,8554101744
2247884151,8554101744
2247884152,8554101744
2405003095,8554101744
2813969010,8554101744
2815259030,8554101744
3126674118,8554101744
3126674120,8554101744
3132094891,8554101744
3236863849,8554101744
3312128243,8554101744
3852495185,8554101744
3853830002,8554101744
4692709166,8554101744
4694581931,8554101744
4699070085,8554101744
4702520010,8554101744
5102544582,8554101744
5103700901,8554101744
5127175169,8554101744
5595738766,8554101744
5623481109,8554101744
6024910023,8554101744
6193739055,8554101744
6193830433,8554101744
6193918547,8554101744
6267334217,8554101744
6304911480,8554101744
6507323176,8554101744
6572026865,8554101744
7023594387,8554101744
7074921156,8554101744
7083400361,8554101744
7087978167,8554101744
7139556458,8554101744
7204524348,8554101744
7342910008,8554101744
7545819885,8554101744
7728001849,8554101744
7866071941,8554101744
8052537938,8554101744
8177799010,8554101744
8186550933,8554101744
8189600077,8554101744
8325009769,8554101744
8329520289,8554101744
8722530976,8554101744
8724840214,8554101744
9133539323,8554101744
9165424091,8554101744
9315725323,8554101744
9494401101,8554101744
9543981968,8554101744
9562030580,8554101744
9562051734,8554101744
9562464958,8554101744
9565163184,8554101744
9569045360,8554101744
9569289603,8554101744
9717032609,8554101744
9717032610,8554101744
9717032611,8554101744
9717032612,8554101744
9802653244,8554101744
9802653245,8554101744
9842550786,8554101744
7139556504,8554101744
4243400908,8554101744
4693129962,8554101744
4695208022,8554101744
4708099108,8554101744
2132135463,8554101744
2132135464,8554101744
2143087478,8554101744
2143087479,8554101744
2143087480,8554101744
2243020493,8554101744
2243020494,8554101744
2245771742,8554101744
2405003094,8554101744
2813969011,8554101744
2813969012,8554101744
2813969541,8554101744
2813969542,8554101744
2813969543,8554101744
2813969544,8554101744
2815259032,8554101744
2815259053,8554101744
3126674119,8554101744
3236863850,8554101744
3236863851,8554101744
3236863852,8554101744
3236863853,8554101744
3236863854,8554101744
3236863855,8554101744
3236863856,8554101744
3236863857,8554101744
3236863858,8554101744
3236863859,8554101744
3312128244,8554101744
3853830003,8554101744
4242873021,8554101744
4242873034,8554101744
4242971916,8554101744
4242971917,8554101744
4243438089,8554101744
4243438090,8554101744
4693129961,8554101744
4693129963,8554101744
4694581932,8554101744
4694581933,8554101744
4694581934,8554101744
4694581935,8554101744
4695208027,8554101744
4695208028,8554101744
4695208053,8554101744
4699070472,8554101744
4699070473,8554101744
5057170997,8554101744
5057170999,8554101744
5103700900,8554101744
5103700902,8554101744
5103700903,8554101744
5103700904,8554101744
5103700905,8554101744
5103700906,8554101744
5103700907,8554101744
5103700908,8554101744
5103700909,8554101744
5103700910,8554101744
5103700911,8554101744
5103700912,8554101744
5103700913,8554101744
5103700914,8554101744
5103700915,8554101744
5594690101,8554101744
5595738767,8554101744
5623481110,8554101744
5624440396,8554101744
6024910024,8554101744
6024910025,8554101744
6024910026,8554101744
6024910027,8554101744
6024910028,8554101744
6024910029,8554101744
6024910030,8554101744
6193739056,8554101744
6193830432,8554101744
6193918541,8554101744
6193918542,8554101744
6193918543,8554101744
6193918544,8554101744
6193918545,8554101744
6193918546,8554101744
6269412226,8554101744
6304911481,8554101744
6304911482,8554101744
6304911483,8554101744
6507323177,8554101744
6572026866,8554101744
6572026867,8554101744
6572026868,8554101744
6572026869,8554101744
6572026870,8554101744
6572026871,8554101744
6572026872,8554101744
6572026873,8554101744
6572026874,8554101744
6572026875,8554101744
7023594388,8554101744
7083400360,8554101744
7086831152,8554101744
7139556471,8554101744
7139556473,8554101744
7139556475,8554101744
7139556483,8554101744
7139556484,8554101744
7139556495,8554101744
7139556503,8554101744
7204524374,8554101744
7204524392,8554101744
7204524409,8554101744
7344360462,8554101744
7866071942,8554101744
7866071943,8554101744
7866071944,8554101744
7866071945,8554101744
7866071946,8554101744
8177539010,8554101744
8178411423,8554101744
8178411424,8554101744
8178411425,8554101744
8186550934,8554101744
8186550935,8554101744
8186550936,8554101744
8303022052,8554101744
8329520288,8554101744
8439709001,8554101744
8722530977,8554101744
8722530978,8554101744
8722530979,8554101744
8722530980,8554101744
8722530981,8554101744
8722530982,8554101744
8722530983,8554101744
8722530984,8554101744
8722530985,8554101744
8722530986,8554101744
8722530987,8554101744
8722530988,8554101744
8724840201,8554101744
8724840202,8554101744
8724840203,8554101744
8724840204,8554101744
8724840205,8554101744
8724840206,8554101744
8724840207,8554101744
8724840208,8554101744
8724840209,8554101744
8724840210,8554101744
8724840211,8554101744
8724840212,8554101744
8724840213,8554101744
8724840215,8554101744
8724840216,8554101744
8724840217,8554101744
8724840218,8554101744
8724840219,8554101744
8724840220,8554101744
9494401100,8554101744
9898753062,8554101744
9176337892,8002557828
8182736695,2012052598
5752912081,8882547455
4012139902,8442021566
9515954120,8442021566
4242081947,8442021566
9515958924,8442021566
7203600451,8442021566
7177280534,8442021566
8159005030,8442021566
8159869324,8442021566
7742529183,8442021566
8573669459,8442021566
9255667672,8442021566
2693403529,8442021566
5042108847,8442021566
8455590362,8442021566
2086564095,8442021566
7868992574,8442021566
2484991683,8442021566
4237097968,8442021566
9513895312,8442021566
8573424163,8442021566
8722334031,8442021566
4803005179,8442021566
5755782613,8009346489
5752081525,8882547455
7865075776,9253361493
2532043134,2012052672
5752087796,2012052672
5752917936,2012052672
5752917937,2012052672
5752917939,2012052672
5752917942,2012052672
5752917943,2012052598
5752917944,2012052598
7077523123,8885314192
7077523122,2012052598
7077523121,2012052598
7077523120,2012052598
7077523118,2012052598
2532043134,4422294278
9363378112,2012052672
2532043134,2012052598
4062043167,2012052620
9362294780,2012052672
9062142743,2012052672
4082146650,2012052672
9013002217,2012052598
4073262115,2012052620
4052333470,2012052672
7042009197,2012052672
9092544830,2032108513
4092026059,2032108506
4082605169,2032108457
4062040272,2032108431
9062142735,2032108226
4082605650,2032108226
4082151951,2032108513
7082317271,2032108506
7063096096,2032108457
4062030432,2032108431
9999999999,0000000000
7777777777,6666666666
8888888888,7777777777
8105536719,8107437400
8102504326,8102322920
2154582123,2154770200
3122783129,3123247400
3868685723,3866688173
3213926530,3217994900
4143166314,4146452400
4782738949,8002412405
8129618374,8124747400
5102532085,5104274222
2027927019,2025596974
7722526553,7722872060
2512346797,2519741634
7043214517,7045095550
6017093531,6019819274
7708585035,7706042000
2176155057,2175297771
6365331904,6369466487
5869305932,5866198108
3302363491,3307455579
3236863860,8885314192
3236863864,8885314192
3236863991,8885314192
3236863993,8885314192
3236863995,8885314192
4243438095,8885314192
4243438097,8885314192
5103700138,8885314192
5103700139,8885314192
6262988867,8885314192
6262988868,8885314192
6262988869,8885314192
6572026918,8885314192
6572026919,8885314192
6692617002,8885314192
6692617003,8885314192
8724840289,8885314192
8724840291,8885314192
8724840294,8885314192
8724840295,8885314192
9492990003,8885314192
9492990004,8885314192
2132283618,8885314192
2132283619,8885314192
2132283620,8885314192
2143962675,8885314192
2143962676,8885314192
2143962677,8885314192
2143962678,8885314192
2143962679,8885314192
2153830682,8885314192
2153830683,8885314192
2153830684,8885314192
2153830685,8885314192
2153830690,8885314192
2407202920,8885314192
2407202921,8885314192
3463082007,8885314192
3463082009,8885314192
3463082010,8885314192
4695208927,8885314192
4695208948,8885314192
5713260088,8885314192
5713260090,8885314192
6465188889,8885314192
6465188890,8885314192
6465188895,8885314192
6465188896,8885314192
6465188897,8885314192
6784531853,8885314192
6784531854,8885314192
6784531855,8885314192
6784531856,8885314192
6784531857,8885314192
6784531858,8885314192
6784531859,8885314192
7867348175,8885314192
7867348176,8885314192
7867348177,8885314192
7867348178,8885314192
7867348182,8885314192
9177027915,8885314192
9177027916,8885314192
9177027918,8885314192
9177027919,8885314192
9177027920,8885314192
9177027924,8885314192
9292141553,8885314192
9292141554,8885314192
9292141555,8885314192
9292141556,8885314192
9292141557,8885314192
3126674312,8885314192
3126674313,8885314192
3126674314,8885314192
4155238420,8885314192
4155238421,8885314192
4155238422,8885314192
6023620091,8885314192
6023620092,8885314192
6023620093,8885314192
6193543794,8885314192
6193543795,8885314192
6193543796,8885314192
6572180650,8885314192
6572180651,8885314192
7023595163,8885314192
7023595164,8885314192
7023595165,8885314192
7204039313,8885314192
7204039314,8885314192
7204039315,8885314192
9165889460,8885314192
9165889461,8885314192
9712560723,8885314192
9712560724,8885314192
9712560725,8885314192
9802563019,8885314192
9802563020,8885314192
9802563021,8885314192
3236863861,8885314192
3236863862,8885314192
3236863863,8885314192
3236863992,8885314192
3236863994,8885314192
4243438094,8885314192
4243438096,8885314192
4243438098,8885314192
5103700140,8885314192
5103700141,8885314192
5103700142,8885314192
6262988870,8885314192
6262988871,8885314192
6572026920,8885314192
6572026921,8885314192
6572026922,8885314192
6692617001,8885314192
6692617004,8885314192
6692617005,8885314192
8724840290,8885314192
8724840292,8885314192
8724840293,8885314192
8724840296,8885314192
8724840297,8885314192
8724840298,8885314192
9492990005,8885314192
9492990006,8885314192
9492990007,8885314192
2132283621,8885314192
2132283622,8885314192
2143962670,8885314192
2143962671,8885314192
2143962672,8885314192
2143962673,8885314192
2143962674,8885314192
2153830681,8885314192
2153830686,8885314192
2153830687,8885314192
2153830688,8885314192
2153830689,8885314192
2407202922,8885314192
2407202923,8885314192
2407800012,8885314192
3463082008,8885314192
3463082011,8885314192
4695208024,8885314192
4695208949,8885314192
4695208950,8885314192
5713260089,8885314192
5713260091,8885314192
5713260092,8885314192
6465188891,8885314192
6465188892,8885314192
6465188893,8885314192
6465188894,8885314192
6465188898,8885314192
6784531860,8885314192
6784531861,8885314192
6784531862,8885314192
6788842784,8885314192
6788842785,8885314192
6788842786,8885314192
6788842787,8885314192
6788842788,8885314192
7867348173,8885314192
7867348174,8885314192
7867348183,8885314192
7867348184,8885314192
7867348899,8885314192
9177027917,8885314192
9177027921,8885314192
9177027922,8885314192
9177027923,8885314192
9292141558,8885314192
9292141559,8885314192
9292141560,8885314192
9292141561,8885314192
9292141562,8885314192
3126674315,8885314192
3126674316,8885314192
4155238423,8885314192
4155238424,8885314192
6023620090,8885314192
6023620094,8885314192
6193543792,8885314192
6193543793,8885314192
6572180652,8885314192
6572180653,8885314192
6572180654,8885314192
7023595166,8885314192
7023595167,8885314192
7204039311,8885314192
7204039312,8885314192
9165889462,8885314192
9165889463,8885314192
9165889464,8885314192
9712560726,8885314192
9712560727,8885314192
9802563017,8885314192
9802563018,8885314192
3235315886,9253361493
3234525453,9253361493
3235103216,9253361493
3235315887,9253361493
3234585512,9253361493
4242012157,9253361493
4242012214,9253361493
4242012169,9253361493
5103940595,9253361493
5102969761,9253361493
5102963953,9253361493
6262381186,9253361493
6262380508,9253361493
6572127153,9253361493
6572127119,9253361493
6572127019,9253361493
6692003011,9253361493
6692206306,9253361493
6692003692,9253361493
8722053625,9253361493
8722053135,9253361493
8722053366,9253361493
8722053687,9253361493
8722053609,9253361493
8722053388,9253361493
9492673128,9253361493
9492673291,9253361493
9492673840,9253361493
2132973734,9253361493
2132966608,9253361493
2142477941,9253361493
2142477602,9253361493
2143466063,9253361493
2143052254,9253361493
2145167450,9253361493
2153105999,9253361493
2155156335,9253361493
2152593236,9253361493
2153728452,9253361493
2153728865,9253361493
2402326785,9253361493
2402303075,9253361493
2402199066,9253361493
3462014353,9253361493
3462014383,9253361493
4692087467,9253361493
4692402891,9253361493
4692401913,9253361493
5712798250,9253361493
5712224159,9253361493
5712537299,9253361493
6466816137,9253361493
6466814374,9253361493
6465533142,9253361493
6466307248,9253361493
6467592541,9253361493
6782032986,9253361493
6782039989,9253361493
6782039936,9253361493
6782039724,9253361493
6782033014,9253361493
6782039967,9253361493
6782032934,9253361493
6782039736,9253361493
7863735223,9253361493
7865029431,9253361493
7864754198,9253361493
7865029694,9253361493
7862245918,9253361493
9174260041,9253361493
9178096932,9253361493
9178096737,9253361493
9174260175,9253361493
9292003110,9253361493
9292234149,9253361493
9292003248,9253361493
9292266077,9253361493
9292003273,9253361493
3124602427,9253361493
3124602412,9253361493
4152369154,9253361493
4152369087,9253361493
6024974534,9253361493
6024974581,9253361493
6193562860,9253361493
6193830356,9253361493
6572127185,9253361493
6572129208,9253361493
6572127198,9253361493
7028039917,9253361493
7028990560,9253361493
7204082938,9253361493
7203706323,9253361493
9162956356,9253361493
9162956374,9253361493
9162993151,9253361493
9712030092,9253361493
9712030600,9253361493
9802159919,9253361493
9802159913,9253361493
